Item_id,Item_name,Category,Price
101,Masala Dosa,South Indian,30
102,Fried Rice,Chinese,50
103,Tea,Beverage,10
104,Coffee,Beverage,15
105,Samosa,Snacks,12
106,Burger,Fast Food,60
107,Paneer Roll,Fast Food,40
108,Idli,South Indian,25
109,Chowmein,Chinese,45
110,Juice,Beverage,20
111,Poori,South Indian,35
112,Veg Biryani,Indian,55
113,Egg Roll,Fast Food,45
114,Paratha,North Indian,30
115,Momos,Chinese,35
116,Pav Bhaji,Indian,40
117,Sandwich,Snacks,25
118,Milkshake,Beverage,50
119,Maggi,Snacks,30
120,Curd Rice,South Indian,35
