Order_id,Student_id,Item_id,Quantity,Order_time
1,11,107,2,2024-03-02 16:10:00
2,7,118,4,2024-03-06 00:21:00
3,6,104,3,2024-03-03 18:29:00
4,3,104,2,2024-03-05 18:36:00
5,15,114,2,2024-03-01 23:06:00
6,8,109,1,2024-03-10 22:02:00
7,7,110,3,2024-03-07 18:16:00
8,2,118,4,2024-03-02 22:53:00
9,6,119,1,2024-03-11 21:50:00
10,11,109,1,2024-03-05 22:57:00
11,10,113,4,2024-03-08 18:38:00
12,7,114,3,2024-03-03 17:41:00
13,2,114,1,2024-03-09 23:18:00
14,18,118,1,2024-03-09 00:05:00
15,15,114,3,2024-03-10 21:10:00
16,1,116,3,2024-03-11 22:43:00
17,13,108,4,2024-03-04 16:29:00
18,3,103,3,2024-03-02 21:02:00
19,18,114,3,2024-03-04 21:44:00
20,7,112,4,2024-03-09 22:32:00
